,Contribution,Task,Layer,Expert
1,-0.0005014577579283481,Subtraction,5,3
2,2.1546019340135166e-05,Multiplication,5,3
0,0.0017620194837841884,Addition,5,4
1,0.0017336029493382433,Subtraction,5,4
2,0.0004913199545552463,Multiplication,5,4
0,0.00815728526375585,Addition,5,5
1,0.008494805700835113,Subtraction,5,5
2,0.0034020428754252315,Multiplication,5,5
0,0.008810613846937364,Addition,5,6
1,0.00429089562398386,Subtraction,5,6
2,0.005554872202960438,Multiplication,5,6
0,0.003200524491848018,Addition,5,7
1,0.004640902920608803,Subtraction,5,7
2,0.000606721187309424,Multiplication,5,7
0,0.0060132758254816945,Addition,6,0
1,0.011873396342219858,Subtraction,6,0
2,0.00331686449171743,Multiplication,6,0
0,0.0029363340091281276,Addition,6,1
1,0.003547706998883477,Subtraction,6,1
2,0.0027147186963363407,Multiplication,6,1
0,0.002027962348109403,Addition,6,2
1,0.00310685833774069,Subtraction,6,2
2,0.005603981296481299,Multiplication,6,2
0,0.004155947924624392,Addition,6,3
1,0.005907293327587443,Subtraction,6,3
2,0.0024799225610990334,Multiplication,6,3
0,0.0028611065894889472,Addition,6,4
1,0.0021172683362389263,Subtraction,6,4
2,-4.125441551912072e-05,Multiplication,6,4
0,0.0011543263272675004,Addition,6,5
1,-0.0007205865866159988,Subtraction,6,5
2,-0.0017005411745117654,Multiplication,6,5
0,-0.0055736130046424226,Addition,6,6
1,-0.0054431192826781055,Subtraction,6,6
2,-0.0006736717857306069,Multiplication,6,6
0,-0.001438622815093405,Addition,6,7
1,-0.001638159389629982,Subtraction,6,7
2,0.0016305662148309221,Multiplication,6,7
0,0.007939149918708728,Addition,7,0
1,0.01099152953255895,Subtraction,7,0
2,0.0031134692268515785,Multiplication,7,0
0,0.0004501941685765215,Addition,7,1
1,-0.00022399340855223072,Subtraction,7,1
2,0.00013489507224801343,Multiplication,7,1
0,0.010213160107865977,Addition,7,2
1,0.005358616383616379,Subtraction,7,2
2,0.0028809609997845344,Multiplication,7,2
0,0.0016482203907203941,Addition,7,3
1,-0.0008989667032314097,Subtraction,7,3
2,-0.00033023603847133086,Multiplication,7,3
0,0.0019540492187550998,Addition,7,4
1,0.0056712328031445726,Subtraction,7,4
2,-0.0010408337577455225,Multiplication,7,4
0,0.002058108280608279,Addition,7,5
1,0.008617417990506228,Subtraction,7,5
2,0.0016065060103295395,Multiplication,7,5
0,0.004129107738666569,Addition,7,6
1,0.004298886260798027,Subtraction,7,6
2,0.002568111724876428,Multiplication,7,6
0,0.007245164198546547,Addition,7,7
1,0.006811315596168532,Subtraction,7,7
2,0.00300721330956625,Multiplication,7,7
0,0.00266095729433964,Addition,8,0
1,0.004922537935920289,Subtraction,8,0
2,0.002266327659268834,Multiplication,8,0
0,0.003658666970284612,Addition,8,1
1,0.010422038223214677,Subtraction,8,1
2,0.0024260280405868644,Multiplication,8,1
0,-0.0014606470980000359,Addition,8,2
1,0.00012734087807617168,Subtraction,8,2
2,-7.7373655756009e-05,Multiplication,8,2
0,0.009816691968162566,Addition,8,3
1,0.012756660414748646,Subtraction,8,3
2,0.011653734435499153,Multiplication,8,3
0,8.30006921183428e-05,Addition,8,4
1,0.0037692960797372577,Subtraction,8,4
2,0.003145839617898441,Multiplication,8,4
0,-0.0026469614699026482,Addition,8,5
1,-0.0005590927536515785,Subtraction,8,5
2,0.0015803748865513584,Multiplication,8,5
0,-0.0009653772534654882,Addition,8,6
1,0.001786498142380497,Subtraction,8,6
2,-0.0025600545369663026,Multiplication,8,6
0,-0.0015378629540394298,Addition,8,7
1,-0.0028351364321952638,Subtraction,8,7
2,-0.002350106266282733,Multiplication,8,7
0,0.00478072295351707,Addition,9,0
1,0.001697806996924642,Subtraction,9,0
2,0.003184231324231325,Multiplication,9,0
0,0.00979641592068062,Addition,9,1
1,0.004237520551344078,Subtraction,9,1
2,0.004815190871220287,Multiplication,9,1
0,0.007080904830463653,Addition,9,2
1,0.0009341113951408073,Subtraction,9,2
2,0.0008593939720410318,Multiplication,9,2
0,0.005565986317603971,Addition,9,3
1,0.006859192049780287,Subtraction,9,3
2,0.0004326800976800957,Multiplication,9,3
0,0.002705131176013528,Addition,9,4
1,0.001866097366685602,Subtraction,9,4
2,0.00100285025432084,Multiplication,9,4
0,0.0034920231076113464,Addition,9,5
1,0.003904415323238852,Subtraction,9,5
2,0.0014631570553629383,Multiplication,9,5
0,0.00045096377478730547,Addition,9,6
1,0.004803077135283018,Subtraction,9,6
2,0.0004619991772932959,Multiplication,9,6
0,0.0007232531357531381,Addition,9,7
1,0.0026095810888457933,Subtraction,9,7
2,0.00039924144482967965,Multiplication,9,7
0,0.006258871765489409,Addition,10,0
1,0.0028514656748480235,Subtraction,10,0
2,0.0035767300020241167,Multiplication,10,0
0,0.0038600102838338146,Addition,10,1
1,0.0055958882783882806,Subtraction,10,1
2,0.003959703303232726,Multiplication,10,1
0,0.0020365261535849753,Addition,10,2
1,0.004312759217906277,Subtraction,10,2
2,0.0003952177887472017,Multiplication,10,2
0,0.004861305524540816,Addition,10,3
1,0.004674718076041607,Subtraction,10,3
2,0.005644789785378021,Multiplication,10,3
0,0.0021551527557409893,Addition,10,4
1,0.00558653273197391,Subtraction,10,4
2,0.0006360429439841197,Multiplication,10,4
0,0.006235999098940275,Addition,10,5
1,0.006523112606347898,Subtraction,10,5
2,6.92493617493625e-05,Multiplication,10,5
0,1.0732437497141906e-05,Addition,10,6
1,-0.002131132821426944,Subtraction,10,6
2,-7.055390687743622e-05,Multiplication,10,6
0,0.0029890454643395846,Addition,10,7
1,0.0023269010727834257,Subtraction,10,7
2,-0.00039735186382245286,Multiplication,10,7
0,-0.00023700737171325253,Addition,11,0
1,-0.0011290378902143587,Subtraction,11,0
2,0.0005161143758202586,Multiplication,11,0
0,0.012259567344420302,Addition,11,1
1,0.016394182631094392,Subtraction,11,1
2,0.00704684769478887,Multiplication,11,1
0,-0.005480105776576364,Addition,11,2
1,-0.0026014879728115028,Subtraction,11,2
2,-0.002851420344361518,Multiplication,11,2
0,0.00016654667228196778,Addition,11,3
1,0.00028597614803497036,Subtraction,11,3
2,-0.00034985901353548306,Multiplication,11,3
0,0.0007126898754839942,Addition,11,4
1,-0.0011341424262012539,Subtraction,11,4
2,-0.0008058833486774656,Multiplication,11,4
0,0.001372842255783435,Addition,11,5
1,0.004159725601196188,Subtraction,11,5
2,-0.00019367867426691118,Multiplication,11,5
0,-0.003394965394083042,Addition,11,6
1,-0.0014069829843359257,Subtraction,11,6
2,-0.0007724734415910915,Multiplication,11,6
0,0.0027642446279211026,Addition,11,7
1,0.0018760372470666596,Subtraction,11,7
2,0.0022262830306947956,Multiplication,11,7
0,0.0010376830032712361,Addition,12,0
1,0.004968851556939802,Subtraction,12,0
2,-0.0024046979327861694,Multiplication,12,0
0,0.009258736541236517,Addition,12,1
1,0.008322864994482657,Subtraction,12,1
2,0.0008730983395689282,Multiplication,12,1
0,0.0038296235137411675,Addition,12,2
1,0.0021996034521034485,Subtraction,12,2
2,-0.00022180164606635112,Multiplication,12,2
0,0.0116738897540368,Addition,12,3
1,0.011357980385627452,Subtraction,12,3
2,0.00648370560811738,Multiplication,12,3
0,0.0021451159298218106,Addition,12,4
1,-0.00013557969807969687,Subtraction,12,4
2,-0.0019189891317832448,Multiplication,12,4
0,-0.0017212641117052901,Addition,12,5
1,-0.0012514675520557859,Subtraction,12,5
2,0.0010630107800696043,Multiplication,12,5
0,-0.0016152196333078673,Addition,12,6
1,-0.0018927562306974067,Subtraction,12,6
2,0.002413283611813022,Multiplication,12,6
0,-0.0022038831919714273,Addition,12,7
1,-0.003232891454950275,Subtraction,12,7
2,-0.000977637134107721,Multiplication,12,7
0,-0.000349090549972901,Addition,13,0
1,-0.001044029467264758,Subtraction,13,0
2,0.00045180256018490997,Multiplication,13,0
0,0.00992472323428207,Addition,13,1
1,0.01323149592237827,Subtraction,13,1
2,0.0016947860799331354,Multiplication,13,1
0,0.0018960679190090986,Addition,13,2
1,-0.0032618697152520673,Subtraction,13,2
2,-0.0015557156732156712,Multiplication,13,2
0,2.5072264336973507e-05,Addition,13,3
1,-0.00034444287738405574,Subtraction,13,3
2,-0.0009042669585316655,Multiplication,13,3
0,0.002158639628345511,Addition,13,4
1,0.0017831747827336047,Subtraction,13,4
2,0.0013204370955841522,Multiplication,13,4
0,0.0007022239851651612,Addition,13,5
1,0.002653336744954394,Subtraction,13,5
2,-0.0002566865813924624,Multiplication,13,5
0,-3.04579733991497e-05,Addition,13,6
1,0.0012418641162758792,Subtraction,13,6
2,0.0011339041024335174,Multiplication,13,6
0,0.011488305681246855,Addition,13,7
1,0.0072787212460742,Subtraction,13,7
2,0.004567332422479477,Multiplication,13,7
0,0.01568901866107746,Addition,14,0
1,0.017582394892689025,Subtraction,14,0
2,0.009712771362624306,Multiplication,14,0
0,-0.0009518941679235804,Addition,14,1
1,-0.00200581807081807,Subtraction,14,1
2,0.0011206278851867107,Multiplication,14,1
0,0.0031379872251931108,Addition,14,2
1,0.0011510865768218734,Subtraction,14,2
2,-0.0031471145357910056,Multiplication,14,2
0,0.0014226460957343342,Addition,14,3
1,0.0015829793409205188,Subtraction,14,3
2,0.0013448584748584765,Multiplication,14,3
0,0.01827446953373425,Addition,14,4
1,0.007650679581856045,Subtraction,14,4
2,0.00767135934327111,Multiplication,14,4
0,0.0004277361690597004,Addition,14,5
1,-0.001094139422668836,Subtraction,14,5
2,0.0012459067239949607,Multiplication,14,5
0,0.004893757353757354,Addition,14,6
1,0.013620329964153476,Subtraction,14,6
2,0.0008462176548941293,Multiplication,14,6
0,-0.0005939065999360116,Addition,14,7
1,0.0009081633072809537,Subtraction,14,7
2,0.00036498219101160245,Multiplication,14,7
0,0.0016684500793324314,Addition,15,0
1,0.005762742159800977,Subtraction,15,0
2,0.00047604232368938197,Multiplication,15,0
0,0.0027958561536502676,Addition,15,1
1,0.005772558846382364,Subtraction,15,1
2,0.0034982352614705537,Multiplication,15,1
0,0.032294202953908786,Addition,15,2
1,0.02451296626576036,Subtraction,15,2
2,0.014845510502569334,Multiplication,15,2
0,0.0057174555673084985,Addition,15,3
1,0.014201599674834968,Subtraction,15,3
2,0.010248834662069965,Multiplication,15,3
0,0.0016615957898310817,Addition,15,4
1,0.0020833120964003317,Subtraction,15,4
2,0.0010605365875954143,Multiplication,15,4
0,0.0024719036192565637,Addition,15,5
1,-0.0005541685765215195,Subtraction,15,5
2,0.001386849686261448,Multiplication,15,5
0,0.002895198559610324,Addition,15,6
1,-0.00022265087853323102,Subtraction,15,6
2,0.0029117884892884893,Multiplication,15,6
0,0.0005333733586674748,Addition,15,7
1,0.00026122944049414455,Subtraction,15,7
2,-0.000738286680639624,Multiplication,15,7
0,0.00030655796817561444,Addition,16,0
1,0.0024710555457614276,Subtraction,16,0
2,0.0009861023127199615,Multiplication,16,0
0,0.009971244180655942,Addition,16,1
1,0.00859436933981052,Subtraction,16,1
2,0.007852716254333906,Multiplication,16,1
0,0.0013184459494753643,Addition,16,2
1,0.00018559489530077536,Subtraction,16,2
2,0.0008874832683656201,Multiplication,16,2
0,0.02767996521452403,Addition,16,3
1,0.03336295154192212,Subtraction,16,3
2,0.007420397608927014,Multiplication,16,3
0,0.005684471802707087,Addition,16,4
1,0.003152788616612147,Subtraction,16,4
2,0.0031964737386796214,Multiplication,16,4
0,0.020132332308214665,Addition,16,5
1,0.021665232790085722,Subtraction,16,5
2,0.0039665209790209766,Multiplication,16,5
0,0.0029156071379600806,Addition,16,6
1,0.0008271510842099082,Subtraction,16,6
2,0.0026227190130131313,Multiplication,16,6
0,-0.00047222808237514175,Addition,16,7
1,0.007759137072078248,Subtraction,16,7
2,0.0013699605623135058,Multiplication,16,7
0,-0.0011287449152155035,Addition,17,0
1,-0.00328100295129707,Subtraction,17,0
2,-0.0012973600745659578,Multiplication,17,0
0,-0.0002772851168439392,Addition,17,1
1,-0.0005832993640346592,Subtraction,17,1
2,-0.0024736648808707643,Multiplication,17,1
0,-0.0004112619733207976,Addition,17,2
1,0.0007932399136810897,Subtraction,17,2
2,0.0004364384145266508,Multiplication,17,2
0,0.004647203368526894,Addition,17,3
1,0.004658294189470653,Subtraction,17,3
2,0.002985148985001926,Multiplication,17,3
0,0.01050505323108265,Addition,17,4
1,0.016735243612596526,Subtraction,17,4
2,0.01636623711256064,Multiplication,17,4
0,0.0017154369160251506,Addition,17,5
1,0.0006197269397269415,Subtraction,17,5
2,-0.0009438447336976751,Multiplication,17,5
0,0.002393620921562099,Addition,17,6
1,0.0036064283918695694,Subtraction,17,6
2,0.00228837219969573,Multiplication,17,6
0,0.015678165821107,Addition,17,7
1,0.008438153545800612,Subtraction,17,7
2,0.005727154316271961,Multiplication,17,7
0,0.0016972211448681997,Addition,18,0
1,0.0005527162053632654,Subtraction,18,0
2,0.0002095089224500977,Multiplication,18,0
0,0.04497053302906242,Addition,18,1
1,0.047093379202496885,Subtraction,18,1
2,0.008312366391778169,Multiplication,18,1
0,0.0006532546211957981,Addition,18,2
1,-0.0006760321541203894,Subtraction,18,2
2,0.009084889734448565,Multiplication,18,2
0,0.0004784618322853621,Addition,18,3
1,0.001561362346803522,Subtraction,18,3
2,0.0007572036460271761,Multiplication,18,3
0,0.0030995778241366474,Addition,18,4
1,0.0023216647241647184,Subtraction,18,4
2,0.009331781992517276,Multiplication,18,4
0,-0.0004123770510535205,Addition,18,5
1,0.0006398294515941586,Subtraction,18,5
2,-0.001245168883404176,Multiplication,18,5
0,0.002828543417366949,Addition,18,6
1,0.0016481346757817336,Subtraction,18,6
2,0.0002766724941724927,Multiplication,18,6
0,0.004345642184612772,Addition,18,7
1,0.005252040508511105,Subtraction,18,7
2,0.009360797078738256,Multiplication,18,7
0,-0.00011942461133637756,Addition,19,0
1,0.0008669675912322973,Subtraction,19,0
2,-0.0003983634829223064,Multiplication,19,0
0,0.028359468260497667,Addition,19,1
1,0.009033646223057997,Subtraction,19,1
2,0.0017914026659614868,Multiplication,19,1
0,-0.00014452893511717122,Addition,19,2
1,-6.548887387122836e-05,Subtraction,19,2
2,-0.000564872627372628,Multiplication,19,2
0,0.004038348742760506,Addition,19,3
1,-0.0006676963396081052,Subtraction,19,3
2,0.011910823718764889,Multiplication,19,3
0,-0.0005543571297983056,Addition,19,4
1,0.0012421444731738876,Subtraction,19,4
2,-0.0009928372934255296,Multiplication,19,4
0,-0.0003740764464293881,Addition,19,5
1,-0.0009347508047508049,Subtraction,19,5
2,0.001106105920223567,Multiplication,19,5
0,0.0007062209685739112,Addition,19,6
1,0.0001229314476373311,Subtraction,19,6
2,0.0004960777947542636,Multiplication,19,6
0,0.0004931048200165834,Addition,19,7
1,-0.006291220282984994,Subtraction,19,7
2,0.0008608108721344029,Multiplication,19,7
0,0.030734202203025713,Addition,20,0
1,0.0052156024204553595,Subtraction,20,0
2,0.0007396463014110075,Multiplication,20,0
0,0.0009906194785606526,Addition,20,1
1,0.0008463235620588567,Subtraction,20,1
2,0.0003493508615567441,Multiplication,20,1
0,0.002083763605675373,Addition,20,2
1,0.0020782574778163004,Subtraction,20,2
2,0.0012112529953706428,Multiplication,20,2
0,-0.00021249538043655676,Addition,20,3
1,-3.638025373319545e-05,Subtraction,20,3
2,0.001468670006464123,Multiplication,20,3
0,-0.0003190258924082425,Addition,20,4
1,0.00039593295593295697,Subtraction,20,4
2,0.007132578548902082,Multiplication,20,4
0,-0.0014270444914562567,Addition,20,5
1,-0.007664798208327617,Subtraction,20,5
2,-0.0010183013065366002,Multiplication,20,5
0,0.018197102276808184,Addition,20,6
1,0.04971179612870787,Subtraction,20,6
2,0.0027713466598760683,Multiplication,20,6
0,0.0005251871168047638,Addition,20,7
1,-0.0013475175967823027,Subtraction,20,7
2,0.0071117719208895714,Multiplication,20,7
0,0.01995838883338881,Addition,21,0
1,0.008707559711530305,Subtraction,21,0
2,0.0013548552101493262,Multiplication,21,0
0,0.0006843876548288313,Addition,21,1
1,-0.001133721899016015,Subtraction,21,1
2,-0.0005963756341697514,Multiplication,21,1
0,0.0021588001704178216,Addition,21,2
1,0.0012082113474760543,Subtraction,21,2
2,-0.0013687964486493922,Multiplication,21,2
0,0.0020540009337068153,Addition,21,3
1,0.00040437087422381734,Subtraction,21,3
2,0.000878787633934695,Multiplication,21,3
0,0.0008055894269129568,Addition,21,4
1,0.0013990501981678428,Subtraction,21,4
2,-0.0006841052738111542,Multiplication,21,4
0,0.0012110966158024965,Addition,21,5
1,-0.0004874960007312943,Subtraction,21,5
2,-0.0006832450229509096,Multiplication,21,5
0,-0.001080093990976343,Addition,21,6
1,-0.0005825524801995394,Subtraction,21,6
2,0.0010812773337773337,Multiplication,21,6
0,0.0067304964479964514,Addition,21,7
1,-0.0004142546016075412,Subtraction,21,7
2,0.017252047348076775,Multiplication,21,7
0,-0.0001833040488922838,Addition,22,0
1,0.00671996067657833,Subtraction,22,0
2,0.00044757738993032783,Multiplication,22,0
0,0.00022838720103425988,Addition,22,1
1,0.0004634609344903481,Subtraction,22,1
2,-0.00040241159167629816,Multiplication,22,1
0,0.0018031214373861433,Addition,22,2
1,0.0009575186251656876,Subtraction,22,2
2,0.0001464291590762172,Multiplication,22,2
0,0.0008770362480656612,Addition,22,3
1,0.0036038744588744605,Subtraction,22,3
2,0.0017028118776648178,Multiplication,22,3
0,0.0011583583736524913,Addition,22,4
1,0.0001832253530782954,Subtraction,22,4
2,-0.0005523455792573443,Multiplication,22,4
0,-0.0005775390132743067,Addition,22,5
1,0.0013585074076250567,Subtraction,22,5
2,0.00011650761003702151,Multiplication,22,5
0,0.010179094451300327,Addition,22,6
1,0.0026289207034795293,Subtraction,22,6
2,-0.000833254049871698,Multiplication,22,6
0,0.002947492409551233,Addition,22,7
1,0.00012680409459821408,Subtraction,22,7
2,0.014128795028500903,Multiplication,22,7
0,-0.0011219800787447862,Addition,23,0
1,-0.0007298849190025652,Subtraction,23,0
2,0.0007647247686953582,Multiplication,23,0
0,0.0004016336604571915,Addition,23,1
1,0.0010027279256691018,Subtraction,23,1
2,0.008166995014789135,Multiplication,23,1
0,0.0002492486761604423,Addition,23,2
1,-0.00011316810640339988,Subtraction,23,2
2,-0.0008715242763772165,Multiplication,23,2
0,-0.0024641947268417876,Addition,23,3
1,0.0005249286008109564,Subtraction,23,3
2,-0.0003716675644616825,Multiplication,23,3
0,0.002352009395832926,Addition,23,4
1,-0.000956558572146805,Subtraction,23,4
2,0.0012165984505690382,Multiplication,23,4
0,0.0019363313157430798,Addition,23,5
1,-0.000785329605035487,Subtraction,23,5
2,0.0003995988325400101,Multiplication,23,5
0,0.0089537922045275,Addition,23,6
1,0.0097550275214981,Subtraction,23,6
2,0.00041102570631982324,Multiplication,23,6
0,-0.00030213198566139774,Addition,23,7
1,-0.0004594118626471551,Subtraction,23,7
2,4.8436024759553574e-05,Multiplication,23,7
0,0.0011192968142968145,Addition,24,0
1,0.0007255883005883019,Subtraction,24,0
2,0.0011453668716904027,Multiplication,24,0
0,1.6087164469520336e-05,Addition,24,1
1,-0.0002635849934379335,Subtraction,24,1
2,4.374506212741494e-05,Multiplication,24,1
0,-0.001489823558794147,Addition,24,2
1,0.0017424632556985486,Subtraction,24,2
2,0.0008018476947888709,Multiplication,24,2
0,0.0015122539062244955,Addition,24,3
1,0.0018207771313653678,Subtraction,24,3
2,-0.0013842693907399819,Multiplication,24,3
0,-0.0033968843248255005,Addition,24,4
1,0.0018854927588751115,Subtraction,24,4
2,-0.0029319657466716303,Multiplication,24,4
0,0.0008617440076263635,Addition,24,5
1,0.001615933151815507,Subtraction,24,5
2,-0.0010711551683610526,Multiplication,24,5
0,0.003323395738248684,Addition,24,6
1,0.0010060318439730203,Subtraction,24,6
2,9.82921816745342e-05,Multiplication,24,6
0,0.0010532428519193229,Addition,24,7
1,0.00744771313653666,Subtraction,24,7
2,0.001684543903808607,Multiplication,24,7
0,0.0038469122217651623,Addition,25,0
1,0.007161341044576329,Subtraction,25,0
2,0.0025436083850789728,Multiplication,25,0
0,0.0006583833160303724,Addition,25,1
1,-0.0001012830470183431,Subtraction,25,1
2,0.0019030768251356467,Multiplication,25,1
0,0.0006895970206264337,Addition,25,2
1,0.0009621098835804695,Subtraction,25,2
2,0.0008243614718614717,Multiplication,25,2
0,5.682077726195317e-05,Addition,25,3
1,0.0007162161368043674,Subtraction,25,3
2,0.0018461536339477538,Multiplication,25,3
0,0.0006156120839944354,Addition,25,4
1,-0.0014139934901699622,Subtraction,25,4
2,-1.307114454173241e-05,Multiplication,25,4
0,0.00021524024994613235,Addition,25,5
1,0.0003770603742662578,Subtraction,25,5
2,0.0026311873583932414,Multiplication,25,5
0,-0.00027469613719613634,Addition,25,6
1,0.002443114614144021,Subtraction,25,6
2,0.00012153449491684834,Multiplication,25,6
0,-0.00044634819428937214,Addition,25,7
1,-0.00015456887883358552,Subtraction,25,7
2,0.0001186744954392032,Multiplication,25,7
0,-0.0005906526969762266,Addition,26,0
1,0.005652721281985989,Subtraction,26,0
2,-0.0007316696865226272,Multiplication,26,0
0,0.01920701228510052,Addition,26,1
1,0.00025399827296886145,Subtraction,26,1
2,0.0016977465998054247,Multiplication,26,1
0,-0.0005370973634208916,Addition,26,2
1,0.0006095189287836362,Subtraction,26,2
2,0.0004710033104150766,Multiplication,26,2
0,0.0013767744510391564,Addition,26,3
1,0.0009864649566120147,Subtraction,26,3
2,0.003158170310082072,Multiplication,26,3
0,0.0005532034795270071,Addition,26,4
1,-2.299842314548061e-05,Subtraction,26,4
2,0.0011122819500760674,Multiplication,26,4
0,0.0013983427193721325,Addition,26,5
1,-0.0014558890129478387,Subtraction,26,5
2,0.0004722247523718118,Multiplication,26,5
0,0.00042751163868810955,Addition,26,6
1,-2.9007006065830613e-05,Subtraction,26,6
2,-0.00026236206603853616,Multiplication,26,6
0,0.0006590925740925723,Addition,26,7
1,0.0004996374377256681,Subtraction,26,7
2,0.0004974925074925057,Multiplication,26,7
0,-0.00013199346405228744,Addition,27,0
1,0.0007813181752887637,Subtraction,27,0
2,0.0007394188817718236,Multiplication,27,0
0,0.003837685011067365,Addition,27,1
1,0.0001254775943011272,Subtraction,27,1
2,0.0018457068911480674,Multiplication,27,1
0,-0.0016475909547968351,Addition,27,2
1,-0.0010372618068206336,Subtraction,27,2
2,0.0005377637558519918,Multiplication,27,2
